Date,Ticker,Open,High,Low,Close,Volume,Adj Close
2022-11-06,Bitcoin-MVRV,1.0088138801270936,1.0088138801270936,1.0088138801270936,1.0088138801270936,0,1.0088138801270936
2022-11-07,Bitcoin-MVRV,1.0004001115388597,1.0004001115388597,1.0004001115388597,1.0004001115388597,0,1.0004001115388597
2022-11-08,Bitcoin-MVRV,0.9670368496899906,0.9670368496899906,0.9670368496899906,0.9670368496899906,0,0.9670368496899906
2022-11-09,Bitcoin-MVRV,0.885115882337596,0.885115882337596,0.885115882337596,0.885115882337596,0,0.885115882337596
2022-11-10,Bitcoin-MVRV,0.829690361507372,0.829690361507372,0.829690361507372,0.829690361507372,0,0.829690361507372
2022-11-11,Bitcoin-MVRV,0.833392314328686,0.833392314328686,0.833392314328686,0.833392314328686,0,0.833392314328686
2022-11-12,Bitcoin-MVRV,0.8103188571288626,0.8103188571288626,0.8103188571288626,0.8103188571288626,0,0.8103188571288626
2022-11-13,Bitcoin-MVRV,0.80666236984413,0.80666236984413,0.80666236984413,0.80666236984413,0,0.80666236984413
2022-11-14,Bitcoin-MVRV,0.7916878578468829,0.7916878578468829,0.7916878578468829,0.7916878578468829,0,0.7916878578468829
2022-11-15,Bitcoin-MVRV,0.8042129162965111,0.8042129162965111,0.8042129162965111,0.8042129162965111,0,0.8042129162965111
2022-11-16,Bitcoin-MVRV,0.8118838384894116,0.8118838384894116,0.8118838384894116,0.8118838384894116,0,0.8118838384894116
2022-11-17,Bitcoin-MVRV,0.8023963242876735,0.8023963242876735,0.8023963242876735,0.8023963242876735,0,0.8023963242876735
2022-11-18,Bitcoin-MVRV,0.81044240499585,0.81044240499585,0.81044240499585,0.81044240499585,0,0.81044240499585
2022-11-19,Bitcoin-MVRV,0.8194524767086393,0.8194524767086393,0.8194524767086393,0.8194524767086393,0,0.8194524767086393
2022-11-20,Bitcoin-MVRV,0.8196118518416111,0.8196118518416111,0.8196118518416111,0.8196118518416111,0,0.8196118518416111
2022-11-21,Bitcoin-MVRV,0.8051509173884377,0.8051509173884377,0.8051509173884377,0.8051509173884377,0,0.8051509173884377
2022-11-22,Bitcoin-MVRV,0.785787522283406,0.785787522283406,0.785787522283406,0.785787522283406,0,0.785787522283406
2022-11-23,Bitcoin-MVRV,0.8067722917367818,0.8067722917367818,0.8067722917367818,0.8067722917367818,0,0.8067722917367818
2022-11-24,Bitcoin-MVRV,0.8174355609709392,0.8174355609709392,0.8174355609709392,0.8174355609709392,0,0.8174355609709392
2022-11-25,Bitcoin-MVRV,0.8161809722460006,0.8161809722460006,0.8161809722460006,0.8161809722460006,0,0.8161809722460006
2022-11-26,Bitcoin-MVRV,0.8151904151690301,0.8151904151690301,0.8151904151690301,0.8151904151690301,0,0.8151904151690301
2022-11-27,Bitcoin-MVRV,0.817878022401936,0.817878022401936,0.817878022401936,0.817878022401936,0,0.817878022401936
2022-11-28,Bitcoin-MVRV,0.8092591720278622,0.8092591720278622,0.8092591720278622,0.8092591720278622,0,0.8092591720278622
2022-11-29,Bitcoin-MVRV,0.8106777257270196,0.8106777257270196,0.8106777257270196,0.8106777257270196,0,0.8106777257270196
2022-11-30,Bitcoin-MVRV,0.8258846415399408,0.8258846415399408,0.8258846415399408,0.8258846415399408,0,0.8258846415399408
2022-12-01,Bitcoin-MVRV,0.8474275662423756,0.8474275662423756,0.8474275662423756,0.8474275662423756,0,0.8474275662423756
2022-12-02,Bitcoin-MVRV,0.8436794360078719,0.8436794360078719,0.8436794360078719,0.8436794360078719,0,0.8436794360078719
2022-12-03,Bitcoin-MVRV,0.8434863952831828,0.8434863952831828,0.8434863952831828,0.8434863952831828,0,0.8434863952831828
2022-12-04,Bitcoin-MVRV,0.8433926934916647,0.8433926934916647,0.8433926934916647,0.8433926934916647,0,0.8433926934916647
2022-12-05,Bitcoin-MVRV,0.8533338961237195,0.8533338961237195,0.8533338961237195,0.8533338961237195,0,0.8533338961237195
2022-12-06,Bitcoin-MVRV,0.8492178743492551,0.8492178743492551,0.8492178743492551,0.8492178743492551,0,0.8492178743492551
2022-12-07,Bitcoin-MVRV,0.8454832878924262,0.8454832878924262,0.8454832878924262,0.8454832878924262,0,0.8454832878924262
2022-12-08,Bitcoin-MVRV,0.8410273087994322,0.8410273087994322,0.8410273087994322,0.8410273087994322,0,0.8410273087994322
2022-12-09,Bitcoin-MVRV,0.8582233650212194,0.8582233650212194,0.8582233650212194,0.8582233650212194,0,0.8582233650212194
2022-12-10,Bitcoin-MVRV,0.8575488428376279,0.8575488428376279,0.8575488428376279,0.8575488428376279,0,0.8575488428376279
2022-12-11,Bitcoin-MVRV,0.8573584542130518,0.8573584542130518,0.8573584542130518,0.8573584542130518,0,0.8573584542130518
2022-12-12,Bitcoin-MVRV,0.8538924298471785,0.8538924298471785,0.8538924298471785,0.8538924298471785,0,0.8538924298471785
2022-12-13,Bitcoin-MVRV,0.8603215227467176,0.8603215227467176,0.8603215227467176,0.8603215227467176,0,0.8603215227467176
2022-12-14,Bitcoin-MVRV,0.8894702741373988,0.8894702741373988,0.8894702741373988,0.8894702741373988,0,0.8894702741373988
2022-12-15,Bitcoin-MVRV,0.8888918177810893,0.8888918177810893,0.8888918177810893,0.8888918177810893,0,0.8888918177810893
2022-12-16,Bitcoin-MVRV,0.868331955739531,0.868331955739531,0.868331955739531,0.868331955739531,0,0.868331955739531
2022-12-17,Bitcoin-MVRV,0.8437223670990459,0.8437223670990459,0.8437223670990459,0.8437223670990459,0,0.8437223670990459
2022-12-18,Bitcoin-MVRV,0.838141517084155,0.838141517084155,0.838141517084155,0.838141517084155,0,0.838141517084155
2022-12-19,Bitcoin-MVRV,0.8396146336478832,0.8396146336478832,0.8396146336478832,0.8396146336478832,0,0.8396146336478832
2022-12-20,Bitcoin-MVRV,0.8367106146609119,0.8367106146609119,0.8367106146609119,0.8367106146609119,0,0.8367106146609119
2022-12-21,Bitcoin-MVRV,0.8456502110146569,0.8456502110146569,0.8456502110146569,0.8456502110146569,0,0.8456502110146569
2022-12-22,Bitcoin-MVRV,0.8453027773818965,0.8453027773818965,0.8453027773818965,0.8453027773818965,0,0.8453027773818965
2022-12-23,Bitcoin-MVRV,0.8428347309844947,0.8428347309844947,0.8428347309844947,0.8428347309844947,0,0.8428347309844947
2022-12-24,Bitcoin-MVRV,0.8469772169953972,0.8469772169953972,0.8469772169953972,0.8469772169953972,0,0.8469772169953972
2022-12-25,Bitcoin-MVRV,0.8473607819226981,0.8473607819226981,0.8473607819226981,0.8473607819226981,0,0.8473607819226981
2022-12-26,Bitcoin-MVRV,0.8477920892715916,0.8477920892715916,0.8477920892715916,0.8477920892715916,0,0.8477920892715916
2022-12-27,Bitcoin-MVRV,0.8471850502000718,0.8471850502000718,0.8471850502000718,0.8471850502000718,0,0.8471850502000718
2022-12-28,Bitcoin-MVRV,0.8402652221371972,0.8402652221371972,0.8402652221371972,0.8402652221371972,0,0.8402652221371972
2022-12-29,Bitcoin-MVRV,0.8378540529908326,0.8378540529908326,0.8378540529908326,0.8378540529908326,0,0.8378540529908326
2022-12-30,Bitcoin-MVRV,0.8368041362899582,0.8368041362899582,0.8368041362899582,0.8368041362899582,0,0.8368041362899582
2022-12-31,Bitcoin-MVRV,0.836570420705665,0.836570420705665,0.836570420705665,0.836570420705665,0,0.836570420705665
2023-01-01,Bitcoin-MVRV,0.8376372977843873,0.8376372977843873,0.8376372977843873,0.8376372977843873,0,0.8376372977843873
2023-01-02,Bitcoin-MVRV,0.8435401183221342,0.8435401183221342,0.8435401183221342,0.8435401183221342,0,0.8435401183221342
2023-01-03,Bitcoin-MVRV,0.8465307680235259,0.8465307680235259,0.8465307680235259,0.8465307680235259,0,0.8465307680235259
2023-01-04,Bitcoin-MVRV,0.8473068281782357,0.8473068281782357,0.8473068281782357,0.8473068281782357,0,0.8473068281782357
2023-01-05,Bitcoin-MVRV,0.8536029326816418,0.8536029326816418,0.8536029326816418,0.8536029326816418,0,0.8536029326816418
2023-01-06,Bitcoin-MVRV,0.8522508158616952,0.8522508158616952,0.8522508158616952,0.8522508158616952,0,0.8522508158616952
2023-01-07,Bitcoin-MVRV,0.856427614751672,0.856427614751672,0.856427614751672,0.856427614751672,0,0.856427614751672
2023-01-08,Bitcoin-MVRV,0.8594278061674532,0.8594278061674532,0.8594278061674532,0.8594278061674532,0,0.8594278061674532
2023-01-09,Bitcoin-MVRV,0.8668187714996913,0.8668187714996913,0.8668187714996913,0.8668187714996913,0,0.8668187714996913
2023-01-10,Bitcoin-MVRV,0.8748078486376729,0.8748078486376729,0.8748078486376729,0.8748078486376729,0,0.8748078486376729
2023-01-11,Bitcoin-MVRV,0.881942716611822,0.881942716611822,0.881942716611822,0.881942716611822,0,0.881942716611822
2023-01-12,Bitcoin-MVRV,0.9052255035740074,0.9052255035740074,0.9052255035740074,0.9052255035740074,0,0.9052255035740074
2023-01-13,Bitcoin-MVRV,0.9549660405175904,0.9549660405175904,0.9549660405175904,0.9549660405175904,0,0.9549660405175904
2023-01-14,Bitcoin-MVRV,1.0261175312164084,1.0261175312164084,1.0261175312164084,1.0261175312164084,0,1.0261175312164084
2023-01-15,Bitcoin-MVRV,1.0555687693817797,1.0555687693817797,1.0555687693817797,1.0555687693817797,0,1.0555687693817797
2023-01-16,Bitcoin-MVRV,1.0667177341050726,1.0667177341050726,1.0667177341050726,1.0667177341050726,0,1.0667177341050726
2023-01-17,Bitcoin-MVRV,1.0703348846057694,1.0703348846057694,1.0703348846057694,1.0703348846057694,0,1.0703348846057694
2023-01-18,Bitcoin-MVRV,1.076961448776702,1.076961448776702,1.076961448776702,1.076961448776702,0,1.076961448776702
2023-01-19,Bitcoin-MVRV,1.0595590397006442,1.0595590397006442,1.0595590397006442,1.0595590397006442,0,1.0595590397006442
2023-01-20,Bitcoin-MVRV,1.065403099846226,1.065403099846226,1.065403099846226,1.065403099846226,0,1.065403099846226
2023-01-21,Bitcoin-MVRV,1.1239502444856184,1.1239502444856184,1.1239502444856184,1.1239502444856184,0,1.1239502444856184
2023-01-22,Bitcoin-MVRV,1.1580870896243272,1.1580870896243272,1.1580870896243272,1.1580870896243272,0,1.1580870896243272
2023-01-23,Bitcoin-MVRV,1.1500409467512391,1.1500409467512391,1.1500409467512391,1.1500409467512391,0,1.1500409467512391
2023-01-24,Bitcoin-MVRV,1.1607891329809998,1.1607891329809998,1.1607891329809998,1.1607891329809998,0,1.1607891329809998
2023-01-25,Bitcoin-MVRV,1.1503587852573671,1.1503587852573671,1.1503587852573671,1.1503587852573671,0,1.1503587852573671
2023-01-26,Bitcoin-MVRV,1.1591578019611792,1.1591578019611792,1.1591578019611792,1.1591578019611792,0,1.1591578019611792
2023-01-27,Bitcoin-MVRV,1.1604228141501682,1.1604228141501682,1.1604228141501682,1.1604228141501682,0,1.1604228141501682
2023-01-28,Bitcoin-MVRV,1.1659859185934391,1.1659859185934391,1.1659859185934391,1.1659859185934391,0,1.1659859185934391
2023-01-29,Bitcoin-MVRV,1.1699087958852268,1.1699087958852268,1.1699087958852268,1.1699087958852268,0,1.1699087958852268
2023-01-30,Bitcoin-MVRV,1.1978207468053856,1.1978207468053856,1.1978207468053856,1.1978207468053856,0,1.1978207468053856
2023-01-31,Bitcoin-MVRV,1.1599974008896106,1.1599974008896106,1.1599974008896106,1.1599974008896106,0,1.1599974008896106
2023-02-01,Bitcoin-MVRV,1.1641255691566852,1.1641255691566852,1.1641255691566852,1.1641255691566852,0,1.1641255691566852
2023-02-02,Bitcoin-MVRV,1.194934839042428,1.194934839042428,1.194934839042428,1.194934839042428,0,1.194934839042428
2023-02-03,Bitcoin-MVRV,1.195118677652321,1.195118677652321,1.195118677652321,1.195118677652321,0,1.195118677652321
2023-02-04,Bitcoin-MVRV,1.1802004993610822,1.1802004993610822,1.1802004993610822,1.1802004993610822,0,1.1802004993610822
2023-02-05,Bitcoin-MVRV,1.1786671739703012,1.1786671739703012,1.1786671739703012,1.1786671739703012,0,1.1786671739703012
2023-02-06,Bitcoin-MVRV,1.1630585615785254,1.1630585615785254,1.1630585615785254,1.1630585615785254,0,1.1630585615785254
2023-02-07,Bitcoin-MVRV,1.1561599916490342,1.1561599916490342,1.1561599916490342,1.1561599916490342,0,1.1561599916490342
2023-02-08,Bitcoin-MVRV,1.1652218096828102,1.1652218096828102,1.1652218096828102,1.1652218096828102,0,1.1652218096828102
2023-02-09,Bitcoin-MVRV,1.1496827169440746,1.1496827169440746,1.1496827169440746,1.1496827169440746,0,1.1496827169440746
2023-02-10,Bitcoin-MVRV,1.1060204060615797,1.1060204060615797,1.1060204060615797,1.1060204060615797,0,1.1060204060615797
2023-02-11,Bitcoin-MVRV,1.093976172478041,1.093976172478041,1.093976172478041,1.093976172478041,0,1.093976172478041
2023-02-12,Bitcoin-MVRV,1.09742348745454,1.09742348745454,1.09742348745454,1.09742348745454,0,1.09742348745454
2023-02-13,Bitcoin-MVRV,1.0982587823304075,1.0982587823304075,1.0982587823304075,1.0982587823304075,0,1.0982587823304075
2023-02-14,Bitcoin-MVRV,1.0972379999908972,1.0972379999908972,1.0972379999908972,1.0972379999908972,0,1.0972379999908972
2023-02-15,Bitcoin-MVRV,1.1142000667931915,1.1142000667931915,1.1142000667931915,1.1142000667931915,0,1.1142000667931915
2023-02-16,Bitcoin-MVRV,1.232308519453045,1.232308519453045,1.232308519453045,1.232308519453045,0,1.232308519453045
2023-02-17,Bitcoin-MVRV,1.2164426199048424,1.2164426199048424,1.2164426199048424,1.2164426199048424,0,1.2164426199048424
2023-02-18,Bitcoin-MVRV,1.2394527179525996,1.2394527179525996,1.2394527179525996,1.2394527179525996,0,1.2394527179525996
2023-02-19,Bitcoin-MVRV,1.2413593243356926,1.2413593243356926,1.2413593243356926,1.2413593243356926,0,1.2413593243356926
2023-02-20,Bitcoin-MVRV,1.234914712480153,1.234914712480153,1.234914712480153,1.234914712480153,0,1.234914712480153
2023-02-21,Bitcoin-MVRV,1.2462102768254164,1.2462102768254164,1.2462102768254164,1.2462102768254164,0,1.2462102768254164
2023-02-22,Bitcoin-MVRV,1.2410482206568043,1.2410482206568043,1.2410482206568043,1.2410482206568043,0,1.2410482206568043
2023-02-23,Bitcoin-MVRV,1.2133620645875325,1.2133620645875325,1.2133620645875325,1.2133620645875325,0,1.2133620645875325
2023-02-24,Bitcoin-MVRV,1.203568604059222,1.203568604059222,1.203568604059222,1.203568604059222,0,1.203568604059222
2023-02-25,Bitcoin-MVRV,1.1623936941057444,1.1623936941057444,1.1623936941057444,1.1623936941057444,0,1.1623936941057444
2023-02-26,Bitcoin-MVRV,1.1659856406906788,1.1659856406906788,1.1659856406906788,1.1659856406906788,0,1.1659856406906788
2023-02-27,Bitcoin-MVRV,1.1823075285837807,1.1823075285837807,1.1823075285837807,1.1823075285837807,0,1.1823075285837807
2023-02-28,Bitcoin-MVRV,1.179469262882518,1.179469262882518,1.179469262882518,1.179469262882518,0,1.179469262882518
2023-03-01,Bitcoin-MVRV,1.184936532862885,1.184936532862885,1.184936532862885,1.184936532862885,0,1.184936532862885
2023-03-02,Bitcoin-MVRV,1.1878436498115177,1.1878436498115177,1.1878436498115177,1.1878436498115177,0,1.1878436498115177
2023-03-03,Bitcoin-MVRV,1.1582651960249095,1.1582651960249095,1.1582651960249095,1.1582651960249095,0,1.1582651960249095
2023-03-04,Bitcoin-MVRV,1.1266386391884686,1.1266386391884686,1.1266386391884686,1.1266386391884686,0,1.1266386391884686
2023-03-05,Bitcoin-MVRV,1.1258575582886008,1.1258575582886008,1.1258575582886008,1.1258575582886008,0,1.1258575582886008
2023-03-06,Bitcoin-MVRV,1.131061973371526,1.131061973371526,1.131061973371526,1.131061973371526,0,1.131061973371526
2023-03-07,Bitcoin-MVRV,1.13098061602401,1.13098061602401,1.13098061602401,1.13098061602401,0,1.13098061602401
2023-03-08,Bitcoin-MVRV,1.1187392209794236,1.1187392209794236,1.1187392209794236,1.1187392209794236,0,1.1187392209794236
2023-03-09,Bitcoin-MVRV,1.1083659654039095,1.1083659654039095,1.1083659654039095,1.1083659654039095,0,1.1083659654039095
2023-03-10,Bitcoin-MVRV,1.0625199520383375,1.0625199520383375,1.0625199520383375,1.0625199520383375,0,1.0625199520383375
2023-03-11,Bitcoin-MVRV,1.0204701334230268,1.0204701334230268,1.0204701334230268,1.0204701334230268,0,1.0204701334230268
2023-03-12,Bitcoin-MVRV,1.0327012412200012,1.0327012412200012,1.0327012412200012,1.0327012412200012,0,1.0327012412200012
2023-03-13,Bitcoin-MVRV,1.117360725297117,1.117360725297117,1.117360725297117,1.117360725297117,0,1.117360725297117
2023-03-14,Bitcoin-MVRV,1.2037808325943151,1.2037808325943151,1.2037808325943151,1.2037808325943151,0,1.2037808325943151
2023-03-15,Bitcoin-MVRV,1.2570691182833686,1.2570691182833686,1.2570691182833686,1.2570691182833686,0,1.2570691182833686
2023-03-16,Bitcoin-MVRV,1.2460356644220414,1.2460356644220414,1.2460356644220414,1.2460356644220414,0,1.2460356644220414
2023-03-17,Bitcoin-MVRV,1.2668058219077962,1.2668058219077962,1.2668058219077962,1.2668058219077962,0,1.2668058219077962
2023-03-18,Bitcoin-MVRV,1.354775743559389,1.354775743559389,1.354775743559389,1.354775743559389,0,1.354775743559389
2023-03-19,Bitcoin-MVRV,1.3673246837094222,1.3673246837094222,1.3673246837094222,1.3673246837094222,0,1.3673246837094222
2023-03-20,Bitcoin-MVRV,1.3927408911622925,1.3927408911622925,1.3927408911622925,1.3927408911622925,0,1.3927408911622925
2023-03-21,Bitcoin-MVRV,1.3992973415697854,1.3992973415697854,1.3992973415697854,1.3992973415697854,0,1.3992973415697854
2023-03-22,Bitcoin-MVRV,1.4120967767345365,1.4120967767345365,1.4120967767345365,1.4120967767345365,0,1.4120967767345365
2023-03-23,Bitcoin-MVRV,1.3949257974437994,1.3949257974437994,1.3949257974437994,1.3949257974437994,0,1.3949257974437994
2023-03-24,Bitcoin-MVRV,1.405558259669965,1.405558259669965,1.405558259669965,1.405558259669965,0,1.405558259669965
2023-03-25,Bitcoin-MVRV,1.3860332970795055,1.3860332970795055,1.3860332970795055,1.3860332970795055,0,1.3860332970795055
2023-03-26,Bitcoin-MVRV,1.380994968237759,1.380994968237759,1.380994968237759,1.380994968237759,0,1.380994968237759
2023-03-27,Bitcoin-MVRV,1.3947839360370096,1.3947839360370096,1.3947839360370096,1.3947839360370096,0,1.3947839360370096
2023-03-28,Bitcoin-MVRV,1.367678091953319,1.367678091953319,1.367678091953319,1.367678091953319,0,1.367678091953319
2023-03-29,Bitcoin-MVRV,1.3721190148668256,1.3721190148668256,1.3721190148668256,1.3721190148668256,0,1.3721190148668256
2023-03-30,Bitcoin-MVRV,1.4205500650235492,1.4205500650235492,1.4205500650235492,1.4205500650235492,0,1.4205500650235492
2023-03-31,Bitcoin-MVRV,1.425314739732212,1.425314739732212,1.425314739732212,1.425314739732212,0,1.425314739732212
2023-04-01,Bitcoin-MVRV,1.4409766729910776,1.4409766729910776,1.4409766729910776,1.4409766729910776,0,1.4409766729910776
2023-04-02,Bitcoin-MVRV,1.438376925533838,1.438376925533838,1.438376925533838,1.438376925533838,0,1.438376925533838
2023-04-03,Bitcoin-MVRV,1.426945321045716,1.426945321045716,1.426945321045716,1.426945321045716,0,1.426945321045716
2023-04-04,Bitcoin-MVRV,1.4150204913914854,1.4150204913914854,1.4150204913914854,1.4150204913914854,0,1.4150204913914854
2023-04-05,Bitcoin-MVRV,1.4315071442531242,1.4315071442531242,1.4315071442531242,1.4315071442531242,0,1.4315071442531242
2023-04-06,Bitcoin-MVRV,1.415321347756728,1.415321347756728,1.415321347756728,1.415321347756728,0,1.415321347756728
2023-04-07,Bitcoin-MVRV,1.4138468881139008,1.4138468881139008,1.4138468881139008,1.4138468881139008,0,1.4138468881139008
2023-04-08,Bitcoin-MVRV,1.4120967817614996,1.4120967817614996,1.4120967817614996,1.4120967817614996,0,1.4120967817614996
2023-04-09,Bitcoin-MVRV,1.4121357364387188,1.4121357364387188,1.4121357364387188,1.4121357364387188,0,1.4121357364387188
2023-04-10,Bitcoin-MVRV,1.4244258162246048,1.4244258162246048,1.4244258162246048,1.4244258162246048,0,1.4244258162246048
2023-04-11,Bitcoin-MVRV,1.483907984916366,1.483907984916366,1.483907984916366,1.483907984916366,0,1.483907984916366
2023-04-12,Bitcoin-MVRV,1.5168973230212175,1.5168973230212175,1.5168973230212175,1.5168973230212175,0,1.5168973230212175
2023-04-13,Bitcoin-MVRV,1.5170883387817558,1.5170883387817558,1.5170883387817558,1.5170883387817558,0,1.5170883387817558
2023-04-14,Bitcoin-MVRV,1.5339551400110571,1.5339551400110571,1.5339551400110571,1.5339551400110571,0,1.5339551400110571
2023-04-15,Bitcoin-MVRV,1.5304393655501385,1.5304393655501385,1.5304393655501385,1.5304393655501385,0,1.5304393655501385
2023-04-16,Bitcoin-MVRV,1.5252182356604116,1.5252182356604116,1.5252182356604116,1.5252182356604116,0,1.5252182356604116
2023-04-17,Bitcoin-MVRV,1.5106391491386355,1.5106391491386355,1.5106391491386355,1.5106391491386355,0,1.5106391491386355
2023-04-18,Bitcoin-MVRV,1.4885536829623482,1.4885536829623482,1.4885536829623482,1.4885536829623482,0,1.4885536829623482
2023-04-19,Bitcoin-MVRV,1.5071249297613227,1.5071249297613227,1.5071249297613227,1.5071249297613227,0,1.5071249297613227
2023-04-20,Bitcoin-MVRV,1.4616765267850351,1.4616765267850351,1.4616765267850351,1.4616765267850351,0,1.4616765267850351
2023-04-21,Bitcoin-MVRV,1.4098005904731077,1.4098005904731077,1.4098005904731077,1.4098005904731077,0,1.4098005904731077
2023-04-22,Bitcoin-MVRV,1.3743033686519477,1.3743033686519477,1.3743033686519477,1.3743033686519477,0,1.3743033686519477
2023-04-23,Bitcoin-MVRV,1.382809622385105,1.382809622385105,1.382809622385105,1.382809622385105,0,1.382809622385105
2023-04-24,Bitcoin-MVRV,1.3835807014934245,1.3835807014934245,1.3835807014934245,1.3835807014934245,0,1.3835807014934245
2023-04-25,Bitcoin-MVRV,1.3751582591630545,1.3751582591630545,1.3751582591630545,1.3751582591630545,0,1.3751582591630545
2023-04-26,Bitcoin-MVRV,1.4026662499989264,1.4026662499989264,1.4026662499989264,1.4026662499989264,0,1.4026662499989264
2023-04-27,Bitcoin-MVRV,1.452601400994162,1.452601400994162,1.452601400994162,1.452601400994162,0,1.452601400994162
2023-04-28,Bitcoin-MVRV,1.467539104764907,1.467539104764907,1.467539104764907,1.467539104764907,0,1.467539104764907
2023-04-29,Bitcoin-MVRV,1.4699580721717875,1.4699580721717875,1.4699580721717875,1.4699580721717875,0,1.4699580721717875
2023-04-30,Bitcoin-MVRV,1.468541033990229,1.468541033990229,1.468541033990229,1.468541033990229,0,1.468541033990229
2023-05-01,Bitcoin-MVRV,1.447186041738331,1.447186041738331,1.447186041738331,1.447186041738331,0,1.447186041738331
2023-05-02,Bitcoin-MVRV,1.4142723157921568,1.4142723157921568,1.4142723157921568,1.4142723157921568,0,1.4142723157921568
2023-05-03,Bitcoin-MVRV,1.426758976415604,1.426758976415604,1.426758976415604,1.426758976415604,0,1.426758976415604
2023-05-04,Bitcoin-MVRV,1.442905764145755,1.442905764145755,1.442905764145755,1.442905764145755,0,1.442905764145755
2023-05-05,Bitcoin-MVRV,1.451868310581219,1.451868310581219,1.451868310581219,1.451868310581219,0,1.451868310581219
2023-05-06,Bitcoin-MVRV,1.4655839243958315,1.4655839243958315,1.4655839243958315,1.4655839243958315,0,1.4655839243958315
2023-05-07,Bitcoin-MVRV,1.4512713423132888,1.4512713423132888,1.4512713423132888,1.4512713423132888,0,1.4512713423132888
2023-05-08,Bitcoin-MVRV,1.4283101839445858,1.4283101839445858,1.4283101839445858,1.4283101839445858,0,1.4283101839445858
2023-05-09,Bitcoin-MVRV,1.3803067461344467,1.3803067461344467,1.3803067461344467,1.3803067461344467,0,1.3803067461344467
2023-05-10,Bitcoin-MVRV,1.3834270261341104,1.3834270261341104,1.3834270261341104,1.3834270261341104,0,1.3834270261341104
2023-05-11,Bitcoin-MVRV,1.3740818817637803,1.3740818817637803,1.3740818817637803,1.3740818817637803,0,1.3740818817637803
2023-05-12,Bitcoin-MVRV,1.331202621772706,1.331202621772706,1.331202621772706,1.331202621772706,0,1.331202621772706
2023-05-13,Bitcoin-MVRV,1.3270406430584512,1.3270406430584512,1.3270406430584512,1.3270406430584512,0,1.3270406430584512
2023-05-14,Bitcoin-MVRV,1.3353496391846809,1.3353496391846809,1.3353496391846809,1.3353496391846809,0,1.3353496391846809
2023-05-15,Bitcoin-MVRV,1.351278080575623,1.351278080575623,1.351278080575623,1.351278080575623,0,1.351278080575623
2023-05-16,Bitcoin-MVRV,1.352091019014456,1.352091019014456,1.352091019014456,1.352091019014456,0,1.352091019014456
2023-05-17,Bitcoin-MVRV,1.3423702636276362,1.3423702636276362,1.3423702636276362,1.3423702636276362,0,1.3423702636276362
2023-05-18,Bitcoin-MVRV,1.3419114026163304,1.3419114026163304,1.3419114026163304,1.3419114026163304,0,1.3419114026163304
2023-05-19,Bitcoin-MVRV,1.339181264188578,1.339181264188578,1.339181264188578,1.339181264188578,0,1.339181264188578
2023-05-20,Bitcoin-MVRV,1.3372587822737945,1.3372587822737945,1.3372587822737945,1.3372587822737945,0,1.3372587822737945
2023-05-21,Bitcoin-MVRV,1.3429549331833828,1.3429549331833828,1.3429549331833828,1.3429549331833828,0,1.3429549331833828
2023-05-22,Bitcoin-MVRV,1.3326601543744925,1.3326601543744925,1.3326601543744925,1.3326601543744925,0,1.3326601543744925
2023-05-23,Bitcoin-MVRV,1.3419006908548723,1.3419006908548723,1.3419006908548723,1.3419006908548723,0,1.3419006908548723
2023-05-24,Bitcoin-MVRV,1.3429417579183889,1.3429417579183889,1.3429417579183889,1.3429417579183889,0,1.3429417579183889
2023-05-25,Bitcoin-MVRV,1.303232528285175,1.303232528285175,1.303232528285175,1.303232528285175,0,1.303232528285175
2023-05-26,Bitcoin-MVRV,1.3111671697360303,1.3111671697360303,1.3111671697360303,1.3111671697360303,0,1.3111671697360303
2023-05-27,Bitcoin-MVRV,1.3235380566432768,1.3235380566432768,1.3235380566432768,1.3235380566432768,0,1.3235380566432768
2023-05-28,Bitcoin-MVRV,1.3344156583528517,1.3344156583528517,1.3344156583528517,1.3344156583528517,0,1.3344156583528517
2023-05-29,Bitcoin-MVRV,1.358426993110338,1.358426993110338,1.358426993110338,1.358426993110338,0,1.358426993110338
2023-05-30,Bitcoin-MVRV,1.3771748591318376,1.3771748591318376,1.3771748591318376,1.3771748591318376,0,1.3771748591318376
2023-05-31,Bitcoin-MVRV,1.3698151466243969,1.3698151466243969,1.3698151466243969,1.3698151466243969,0,1.3698151466243969
2023-06-01,Bitcoin-MVRV,1.3357175679140283,1.3357175679140283,1.3357175679140283,1.3357175679140283,0,1.3357175679140283
2023-06-02,Bitcoin-MVRV,1.3365403478554962,1.3365403478554962,1.3365403478554962,1.3365403478554962,0,1.3365403478554962
2023-06-03,Bitcoin-MVRV,1.3429879332335404,1.3429879332335404,1.3429879332335404,1.3429879332335404,0,1.3429879332335404
2023-06-04,Bitcoin-MVRV,1.3436988873661373,1.3436988873661373,1.3436988873661373,1.3436988873661373,0,1.3436988873661373
2023-06-05,Bitcoin-MVRV,1.3393961129270575,1.3393961129270575,1.3393961129270575,1.3393961129270575,0,1.3393961129270575
2023-06-06,Bitcoin-MVRV,1.289081818412645,1.289081818412645,1.289081818412645,1.289081818412645,0,1.289081818412645
2023-06-07,Bitcoin-MVRV,1.3080618853081782,1.3080618853081782,1.3080618853081782,1.3080618853081782,0,1.3080618853081782
2023-06-08,Bitcoin-MVRV,1.3080124322946052,1.3080124322946052,1.3080124322946052,1.3080124322946052,0,1.3080124322946052
